entity_id,state,last_changed
sensor.felix_weather_luftfeuchtigkeit,40.4,2025-01-12T10:50:15.597Z
sensor.felix_weather_luftfeuchtigkeit,40.2,2025-01-12T10:52:06.241Z
sensor.felix_weather_luftfeuchtigkeit,39.7,2025-01-12T11:45:29.597Z
sensor.felix_weather_luftfeuchtigkeit,39.8,2025-01-12T11:57:53.264Z
sensor.felix_weather_luftfeuchtigkeit,40.8,2025-01-12T12:37:02.735Z
sensor.felix_weather_luftfeuchtigkeit,33.7,2025-01-12T12:41:54.571Z
sensor.felix_weather_luftfeuchtigkeit,39.8,2025-01-12T12:53:47.615Z
sensor.felix_weather_luftfeuchtigkeit,41.5,2025-01-12T13:16:03.121Z
sensor.felix_weather_luftfeuchtigkeit,41.3,2025-01-12T13:37:39.167Z
sensor.felix_weather_luftfeuchtigkeit,41.2,2025-01-12T14:28:58.301Z
sensor.felix_weather_luftfeuchtigkeit,40.6,2025-01-12T15:02:26.938Z
sensor.felix_weather_luftfeuchtigkeit,40.5,2025-01-12T15:19:21.114Z
sensor.felix_weather_luftfeuchtigkeit,40.4,2025-01-12T16:10:44.275Z
sensor.felix_weather_luftfeuchtigkeit,40.2,2025-01-12T16:13:15.616Z
sensor.felix_weather_luftfeuchtigkeit,40.3,2025-01-12T17:01:27.721Z
sensor.felix_weather_luftfeuchtigkeit,40.2,2025-01-12T17:01:48.013Z
sensor.felix_weather_luftfeuchtigkeit,40.6,2025-01-12T17:39:37.728Z
sensor.felix_weather_luftfeuchtigkeit,40.5,2025-01-12T17:55:01.551Z
sensor.felix_weather_luftfeuchtigkeit,40.4,2025-01-12T18:06:14.945Z
sensor.felix_weather_luftfeuchtigkeit,40.0,2025-01-12T18:38:12.633Z
sensor.felix_weather_luftfeuchtigkeit,39.8,2025-01-12T18:52:26.242Z
sensor.felix_weather_luftfeuchtigkeit,41.2,2025-01-12T19:16:42.785Z
sensor.felix_weather_luftfeuchtigkeit,41.7,2025-01-12T19:28:45.832Z
sensor.felix_weather_luftfeuchtigkeit,42.3,2025-01-12T19:40:58.918Z
sensor.felix_weather_luftfeuchtigkeit,42.5,2025-01-12T19:48:50.977Z
sensor.felix_weather_luftfeuchtigkeit,42.0,2025-01-12T19:58:13.911Z
sensor.felix_weather_luftfeuchtigkeit,43.3,2025-01-12T20:31:11.880Z
sensor.felix_weather_luftfeuchtigkeit,43.4,2025-01-12T20:45:25.442Z
sensor.felix_weather_luftfeuchtigkeit,44.5,2025-01-12T21:36:48.220Z
sensor.felix_weather_luftfeuchtigkeit,45.0,2025-01-12T22:36:53.071Z
sensor.felix_weather_luftfeuchtigkeit,43.8,2025-01-12T23:29:06.056Z
sensor.felix_weather_luftfeuchtigkeit,43.7,2025-01-13T00:27:50.837Z
sensor.felix_weather_luftfeuchtigkeit,43.8,2025-01-13T00:34:53.211Z
sensor.felix_weather_luftfeuchtigkeit,44.0,2025-01-13T01:10:52.039Z
sensor.felix_weather_luftfeuchtigkeit,44.4,2025-01-13T02:18:49.435Z
sensor.felix_weather_luftfeuchtigkeit,44.3,2025-01-13T02:19:29.798Z
sensor.felix_weather_luftfeuchtigkeit,44.1,2025-01-13T03:11:42.999Z
sensor.felix_weather_luftfeuchtigkeit,44.7,2025-01-13T03:20:15.802Z
sensor.felix_weather_luftfeuchtigkeit,43.9,2025-01-13T03:52:23.788Z
sensor.felix_weather_luftfeuchtigkeit,44.1,2025-01-13T04:10:08.349Z
sensor.felix_weather_luftfeuchtigkeit,44.0,2025-01-13T04:11:59.506Z
sensor.felix_weather_luftfeuchtigkeit,43.7,2025-01-13T04:44:07.520Z
sensor.felix_weather_luftfeuchtigkeit,43.9,2025-01-13T05:01:52.006Z
sensor.felix_weather_luftfeuchtigkeit,44.6,2025-01-13T05:08:54.423Z
sensor.felix_weather_luftfeuchtigkeit,43.4,2025-01-13T05:41:42.651Z
sensor.felix_weather_luftfeuchtigkeit,43.2,2025-01-13T05:56:06.328Z
sensor.felix_weather_luftfeuchtigkeit,43.5,2025-01-13T06:05:09.195Z
sensor.felix_weather_luftfeuchtigkeit,43.8,2025-01-13T06:09:50.555Z
sensor.felix_weather_luftfeuchtigkeit,43.7,2025-01-13T06:23:03.911Z
sensor.felix_weather_luftfeuchtigkeit,43.9,2025-01-13T06:49:00.340Z
sensor.felix_weather_luftfeuchtigkeit,43.6,2025-01-13T07:15:27.279Z
sensor.felix_weather_luftfeuchtigkeit,42.7,2025-01-13T07:47:05.019Z
sensor.felix_weather_luftfeuchtigkeit,42.8,2025-01-13T07:48:15.515Z
sensor.felix_weather_luftfeuchtigkeit,41.2,2025-01-13T08:26:25.177Z
sensor.felix_weather_luftfeuchtigkeit,40.9,2025-01-13T08:39:08.401Z
sensor.felix_weather_luftfeuchtigkeit,40.0,2025-01-13T09:43:04.413Z
sensor.felix_weather_luftfeuchtigkeit,39.6,2025-01-13T10:43:09.313Z
sensor.felix_weather_luftfeuchtigkeit,39.3,2025-01-13T11:02:04.482Z
sensor.felix_weather_luftfeuchtigkeit,39.2,2025-01-13T11:04:25.295Z
sensor.felix_weather_luftfeuchtigkeit,39.1,2025-01-13T11:05:55.897Z
sensor.felix_weather_luftfeuchtigkeit,39.2,2025-01-13T11:09:47.047Z
sensor.felix_weather_luftfeuchtigkeit,38.9,2025-01-13T11:15:08.535Z
sensor.felix_weather_luftfeuchtigkeit,38.5,2025-01-13T11:33:43.122Z
sensor.felix_weather_luftfeuchtigkeit,39.0,2025-01-13T12:04:51.465Z
sensor.felix_weather_luftfeuchtigkeit,39.4,2025-01-13T12:27:47.159Z
sensor.felix_weather_luftfeuchtigkeit,39.7,2025-01-13T12:28:47.613Z
sensor.felix_weather_luftfeuchtigkeit,39.0,2025-01-13T12:55:54.677Z
sensor.felix_weather_luftfeuchtigkeit,39.1,2025-01-13T13:10:38.351Z
sensor.felix_weather_luftfeuchtigkeit,39.2,2025-01-13T13:29:02.959Z
